 # Model name = Modern Earth(no ozone), Ramses CLIMA
 # Diameter: 12742                # Diameter of the planet [km]
 # Gravity: 9.81                  # Gravity at the surface of the atmosphere [m/s2]
 # Star-distance: 1               # Planet-star distance [au]
 # Star-type: Sun                 # Host-star type
 # Star-temperature: 5780         # Host-star temperature [K]
 # Wavelength-min: 0.2376            # Minimum wavelength [um]
 # Wavelength-max: inf           # Maximum wavelength [um]
 # Radiance-unit: Wsrm2um         # Radiation output unit
 # Surface-temperature: 288       # Surface temperature [K]
 # Surface-albedo: 0.32           # Surface albedo
 # Surface-emissivity: 0.9        # Surface emissivity
 # Opacity:corr.-k, BPS H2O cont. # corrk + continuum, other ?
 # Line opacities = H2O, CO2
 # CIA opacities = CO2-CO2, N2-N2, N2-CO2
 # Rayleigh opacities = N2, CO2, H2O
 # Outgoing longwave radiation (W/m^2) = 221.9
 # Absorbed stellar radiation (W/m^2) = 242.6
 # Atmosphere-description: Modern Earth
 # Atmosphere-columns: P T MMW Alt N2 CO2 H2O OTR ASR
 # Atmosphere-layers: 201
 #   P (Pa)   T (K)   MMW (g/mol)  Alt (km)    N2          CO2          H2O          OTR           ASR
 2.01050E+04  200.000  28.00621    11.574  9.99581E-01  4.00000E-04  1.92370E-05  1.97580E+02  2.36120E+02
 1.93320E+04  200.000  28.00621    11.810  9.99581E-01  4.00000E-04  1.92370E-05  1.97860E+02  2.36260E+02
 1.85840E+04  200.000  28.00621    12.048  9.99581E-01  4.00000E-04  1.92370E-05  1.98170E+02  2.36400E+02
 1.78580E+04  200.000  28.00621    12.287  9.99581E-01  4.00000E-04  1.92370E-05  1.98500E+02  2.36540E+02
 1.71550E+04  200.000  28.00621    12.529  9.99581E-01  4.00000E-04  1.92370E-05  1.98850E+02  2.36680E+02
 1.64740E+04  200.000  28.00621    12.773  9.99581E-01  4.00000E-04  1.92370E-05  1.99210E+02  2.36810E+02
 1.58150E+04  200.000  28.00621    13.018  9.99581E-01  4.00000E-04  1.92370E-05  1.99590E+02  2.36950E+02
 1.51780E+04  200.000  28.00621    13.266  9.99581E-01  4.00000E-04  1.92370E-05  1.99980E+02  2.37080E+02
 1.45610E+04  200.000  28.00621    13.515  9.99581E-01  4.00000E-04  1.92370E-05  2.00380E+02  2.37210E+02
 1.39650E+04  200.000  28.00621    13.766  9.99581E-01  4.00000E-04  1.92370E-05  2.00790E+02  2.37340E+02
 1.33890E+04  200.000  28.00621    14.020  9.99581E-01  4.00000E-04  1.92370E-05  2.01200E+02  2.37470E+02
 1.28330E+04  200.000  28.00621    14.275  9.99581E-01  4.00000E-04  1.92370E-05  2.01630E+02  2.37590E+02
 1.22960E+04  200.000  28.00621    14.532  9.99581E-01  4.00000E-04  1.92370E-05  2.02060E+02  2.37720E+02
 1.17770E+04  200.000  28.00621    14.792  9.99581E-01  4.00000E-04  1.92370E-05  2.02490E+02  2.37840E+02
 1.12770E+04  200.000  28.00621    15.053  9.99581E-01  4.00000E-04  1.92370E-05  2.02930E+02  2.37960E+02
 1.07940E+04  200.000  28.00621    15.316  9.99581E-01  4.00000E-04  1.92370E-05  2.03370E+02  2.38070E+02
 1.03280E+04  200.000  28.00621    15.581  9.99581E-01  4.00000E-04  1.92370E-05  2.03810E+02  2.38190E+02
 9.87990E+03  200.000  28.00621    15.848  9.99581E-01  4.00000E-04  1.92370E-05  2.04250E+02  2.38300E+02
 9.44780E+03  200.000  28.00621    16.117  9.99581E-01  4.00000E-04  1.92370E-05  2.04700E+02  2.38410E+02
 9.03160E+03  200.000  28.00621    16.388  9.99581E-01  4.00000E-04  1.92370E-05  2.05140E+02  2.38510E+02
 8.63090E+03  200.000  28.00621    16.661  9.99581E-01  4.00000E-04  1.92370E-05  2.05570E+02  2.38620E+02
 8.24530E+03  200.000  28.00621    16.936  9.99581E-01  4.00000E-04  1.92370E-05  2.06010E+02  2.38720E+02
 7.87440E+03  200.000  28.00621    17.213  9.99581E-01  4.00000E-04  1.92370E-05  2.06440E+02  2.38810E+02
 7.51770E+03  200.000  28.00621    17.492  9.99581E-01  4.00000E-04  1.92370E-05  2.06870E+02  2.38900E+02
 7.17480E+03  200.000  28.00621    17.773  9.99581E-01  4.00000E-04  1.92370E-05  2.07300E+02  2.38990E+02
 6.84530E+03  200.000  28.00621    18.055  9.99581E-01  4.00000E-04  1.92370E-05  2.07720E+02  2.39080E+02
 6.52880E+03  200.000  28.00621    18.340  9.99581E-01  4.00000E-04  1.92370E-05  2.08150E+02  2.39170E+02
 6.22500E+03  200.000  28.00621    18.627  9.99581E-01  4.00000E-04  1.92370E-05  2.08570E+02  2.39250E+02
 5.93330E+03  200.000  28.00621    18.916  9.99581E-01  4.00000E-04  1.92370E-05  2.08990E+02  2.39330E+02
 5.65340E+03  200.000  28.00621    19.206  9.99581E-01  4.00000E-04  1.92370E-05  2.09410E+02  2.39410E+02
 5.38500E+03  200.000  28.00621    19.499  9.99581E-01  4.00000E-04  1.92370E-05  2.09820E+02  2.39480E+02
 5.12770E+03  200.000  28.00621    19.793  9.99581E-01  4.00000E-04  1.92370E-05  2.10230E+02  2.39560E+02
 4.88110E+03  200.000  28.00621    20.090  9.99581E-01  4.00000E-04  1.92370E-05  2.10640E+02  2.39640E+02
 4.64480E+03  200.000  28.00621    20.388  9.99581E-01  4.00000E-04  1.92370E-05  2.11040E+02  2.39710E+02
 4.41850E+03  200.000  28.00621    20.689  9.99581E-01  4.00000E-04  1.92370E-05  2.11430E+02  2.39780E+02
 4.20190E+03  200.000  28.00621    20.991  9.99581E-01  4.00000E-04  1.92370E-05  2.11820E+02  2.39860E+02
 3.99460E+03  200.000  28.00621    21.296  9.99581E-01  4.00000E-04  1.92370E-05  2.12190E+02  2.39930E+02
 3.79630E+03  200.000  28.00621    21.602  9.99581E-01  4.00000E-04  1.92370E-05  2.12560E+02  2.40000E+02
 3.60660E+03  200.000  28.00621    21.910  9.99581E-01  4.00000E-04  1.92370E-05  2.12920E+02  2.40080E+02
 3.42530E+03  200.000  28.00621    22.220  9.99581E-01  4.00000E-04  1.92370E-05  2.13270E+02  2.40150E+02
 3.25210E+03  200.000  28.00621    22.533  9.99581E-01  4.00000E-04  1.92370E-05  2.13610E+02  2.40230E+02
 3.08660E+03  200.000  28.00621    22.847  9.99581E-01  4.00000E-04  1.92370E-05  2.13930E+02  2.40300E+02
 2.92860E+03  200.000  28.00621    23.163  9.99581E-01  4.00000E-04  1.92370E-05  2.14250E+02  2.40380E+02
 2.77770E+03  200.000  28.00621    23.481  9.99581E-01  4.00000E-04  1.92370E-05  2.14550E+02  2.40450E+02
 2.63380E+03  200.000  28.00621    23.801  9.99581E-01  4.00000E-04  1.92370E-05  2.14850E+02  2.40520E+02
 2.49650E+03  200.000  28.00621    24.123  9.99581E-01  4.00000E-04  1.92370E-05  2.15130E+02  2.40600E+02
 2.36560E+03  200.000  28.00621    24.447  9.99581E-01  4.00000E-04  1.92370E-05  2.15400E+02  2.40670E+02
 2.24090E+03  200.000  28.00621    24.773  9.99581E-01  4.00000E-04  1.92370E-05  2.15660E+02  2.40740E+02
 2.12200E+03  200.000  28.00621    25.101  9.99581E-01  4.00000E-04  1.92370E-05  2.15920E+02  2.40810E+02
 2.00880E+03  200.000  28.00621    25.431  9.99581E-01  4.00000E-04  1.92370E-05  2.16160E+02  2.40870E+02
 1.90100E+03  200.000  28.00621    25.762  9.99581E-01  4.00000E-04  1.92370E-05  2.16400E+02  2.40940E+02
 1.79840E+03  200.000  28.00621    26.096  9.99581E-01  4.00000E-04  1.92370E-05  2.16630E+02  2.41000E+02
 1.70070E+03  200.000  28.00621    26.432  9.99581E-01  4.00000E-04  1.92370E-05  2.16850E+02  2.41060E+02
 1.60790E+03  200.000  28.00621    26.770  9.99581E-01  4.00000E-04  1.92370E-05  2.17070E+02  2.41120E+02
 1.51960E+03  200.000  28.00621    27.109  9.99581E-01  4.00000E-04  1.92370E-05  2.17290E+02  2.41170E+02
 1.43570E+03  200.000  28.00621    27.451  9.99581E-01  4.00000E-04  1.92370E-05  2.17490E+02  2.41220E+02
 1.35600E+03  200.000  28.00621    27.795  9.99581E-01  4.00000E-04  1.92370E-05  2.17700E+02  2.41280E+02
 1.28030E+03  200.000  28.00621    28.140  9.99581E-01  4.00000E-04  1.92370E-05  2.17890E+02  2.41320E+02
 1.20840E+03  200.000  28.00621    28.488  9.99581E-01  4.00000E-04  1.92370E-05  2.18090E+02  2.41370E+02
 1.14020E+03  200.000  28.00621    28.837  9.99581E-01  4.00000E-04  1.92370E-05  2.18280E+02  2.41420E+02
 1.07550E+03  200.000  28.00621    29.189  9.99581E-01  4.00000E-04  1.92370E-05  2.18460E+02  2.41460E+02
 1.01420E+03  200.000  28.00621    29.542  9.99581E-01  4.00000E-04  1.92370E-05  2.18640E+02  2.41500E+02
 9.55990E+02  200.000  28.00621    29.897  9.99581E-01  4.00000E-04  1.92370E-05  2.18810E+02  2.41550E+02
 9.00860E+02  200.000  28.00621    30.255  9.99581E-01  4.00000E-04  1.92370E-05  2.18970E+02  2.41590E+02
 8.48630E+02  200.000  28.00621    30.614  9.99581E-01  4.00000E-04  1.92370E-05  2.19130E+02  2.41630E+02
 7.99170E+02  200.000  28.00621    30.975  9.99581E-01  4.00000E-04  1.92370E-05  2.19280E+02  2.41680E+02
 7.52350E+02  200.000  28.00621    31.338  9.99581E-01  4.00000E-04  1.92370E-05  2.19420E+02  2.41720E+02
 7.08030E+02  200.000  28.00621    31.704  9.99581E-01  4.00000E-04  1.92370E-05  2.19560E+02  2.41760E+02
 6.66110E+02  200.000  28.00621    32.071  9.99581E-01  4.00000E-04  1.92370E-05  2.19680E+02  2.41800E+02
 6.26470E+02  200.000  28.00621    32.440  9.99581E-01  4.00000E-04  1.92370E-05  2.19800E+02  2.41850E+02
 5.89000E+02  200.000  28.00621    32.811  9.99581E-01  4.00000E-04  1.92370E-05  2.19920E+02  2.41890E+02
 5.53580E+02  200.000  28.00621    33.184  9.99581E-01  4.00000E-04  1.92370E-05  2.20030E+02  2.41920E+02
 5.20130E+02  200.000  28.00621    33.559  9.99581E-01  4.00000E-04  1.92370E-05  2.20130E+02  2.41960E+02
 4.88540E+02  200.000  28.00621    33.936  9.99581E-01  4.00000E-04  1.92370E-05  2.20220E+02  2.42000E+02
 4.58720E+02  200.000  28.00621    34.315  9.99581E-01  4.00000E-04  1.92370E-05  2.20310E+02  2.42040E+02
 4.30570E+02  200.000  28.00621    34.695  9.99581E-01  4.00000E-04  1.92370E-05  2.20390E+02  2.42070E+02
 4.04030E+02  200.000  28.00621    35.078  9.99581E-01  4.00000E-04  1.92370E-05  2.20470E+02  2.42100E+02
 3.78990E+02  200.000  28.00621    35.463  9.99581E-01  4.00000E-04  1.92370E-05  2.20550E+02  2.42130E+02
 3.55390E+02  200.000  28.00621    35.850  9.99581E-01  4.00000E-04  1.92370E-05  2.20620E+02  2.42160E+02
 3.33150E+02  200.000  28.00621    36.238  9.99581E-01  4.00000E-04  1.92370E-05  2.20680E+02  2.42190E+02
 3.12210E+02  200.000  28.00621    36.629  9.99581E-01  4.00000E-04  1.92370E-05  2.20750E+02  2.42210E+02
 2.92480E+02  200.000  28.00621    37.022  9.99581E-01  4.00000E-04  1.92370E-05  2.20800E+02  2.42240E+02
 2.73910E+02  200.000  28.00621    37.416  9.99581E-01  4.00000E-04  1.92370E-05  2.20860E+02  2.42260E+02
 2.56440E+02  200.000  28.00621    37.813  9.99581E-01  4.00000E-04  1.92370E-05  2.20910E+02  2.42280E+02
 2.40000E+02  200.000  28.00621    38.211  9.99581E-01  4.00000E-04  1.92370E-05  2.20960E+02  2.42300E+02
 2.24540E+02  200.000  28.00621    38.612  9.99581E-01  4.00000E-04  1.92370E-05  2.21000E+02  2.42320E+02
 2.10010E+02  200.000  28.00621    39.014  9.99581E-01  4.00000E-04  1.92370E-05  2.21040E+02  2.42330E+02
 1.96360E+02  200.000  28.00621    39.419  9.99581E-01  4.00000E-04  1.92370E-05  2.21080E+02  2.42350E+02
 1.83530E+02  200.000  28.00621    39.825  9.99581E-01  4.00000E-04  1.92370E-05  2.21120E+02  2.42370E+02
 1.71490E+02  200.000  28.00621    40.233  9.99581E-01  4.00000E-04  1.92370E-05  2.21160E+02  2.42380E+02
 1.60180E+02  200.000  28.00621    40.644  9.99581E-01  4.00000E-04  1.92370E-05  2.21190E+02  2.42390E+02
 1.49570E+02  200.000  28.00621    41.056  9.99581E-01  4.00000E-04  1.92370E-05  2.21220E+02  2.42410E+02
 1.39620E+02  200.000  28.00621    41.470  9.99581E-01  4.00000E-04  1.92370E-05  2.21250E+02  2.42420E+02
 1.30290E+02  200.000  28.00621    41.886  9.99581E-01  4.00000E-04  1.92370E-05  2.21280E+02  2.42430E+02
 1.21540E+02  200.000  28.00621    42.304  9.99581E-01  4.00000E-04  1.92370E-05  2.21310E+02  2.42440E+02
 1.13340E+02  200.000  28.00621    42.724  9.99581E-01  4.00000E-04  1.92370E-05  2.21330E+02  2.42450E+02
 1.05660E+02  200.000  28.00621    43.147  9.99581E-01  4.00000E-04  1.92370E-05  2.21360E+02  2.42460E+02
 9.84690E+01  200.000  28.00621    43.571  9.99581E-01  4.00000E-04  1.92370E-05  2.21380E+02  2.42460E+02
 9.17370E+01  200.000  28.00621    43.997  9.99581E-01  4.00000E-04  1.92370E-05  2.21400E+02  2.42470E+02
 8.54380E+01  200.000  28.00621    44.424  9.99581E-01  4.00000E-04  1.92370E-05  2.21420E+02  2.42480E+02
 7.95450E+01  200.000  28.00621    44.854  9.99581E-01  4.00000E-04  1.92370E-05  2.21440E+02  2.42490E+02
 7.40350E+01  200.000  28.00621    45.286  9.99581E-01  4.00000E-04  1.92370E-05  2.21460E+02  2.42490E+02
 6.88830E+01  200.000  28.00621    45.720  9.99581E-01  4.00000E-04  1.92370E-05  2.21480E+02  2.42500E+02
 6.40700E+01  200.000  28.00621    46.156  9.99581E-01  4.00000E-04  1.92370E-05  2.21500E+02  2.42500E+02
 5.95730E+01  200.000  28.00621    46.594  9.99581E-01  4.00000E-04  1.92370E-05  2.21520E+02  2.42510E+02
 5.53740E+01  200.000  28.00621    47.033  9.99581E-01  4.00000E-04  1.92370E-05  2.21540E+02  2.42520E+02
 5.14540E+01  200.000  28.00621    47.475  9.99581E-01  4.00000E-04  1.92370E-05  2.21550E+02  2.42520E+02
 4.77960E+01  200.000  28.00621    47.919  9.99581E-01  4.00000E-04  1.92370E-05  2.21570E+02  2.42530E+02
 4.43830E+01  200.000  28.00621    48.364  9.99581E-01  4.00000E-04  1.92370E-05  2.21580E+02  2.42530E+02
 4.12010E+01  200.000  28.00621    48.812  9.99581E-01  4.00000E-04  1.92370E-05  2.21600E+02  2.42540E+02
 3.82350E+01  200.000  28.00621    49.261  9.99581E-01  4.00000E-04  1.92370E-05  2.21610E+02  2.42540E+02
 3.54700E+01  200.000  28.00621    49.713  9.99581E-01  4.00000E-04  1.92370E-05  2.21630E+02  2.42540E+02
 3.28950E+01  200.000  28.00621    50.166  9.99581E-01  4.00000E-04  1.92370E-05  2.21640E+02  2.42550E+02
 3.04960E+01  200.000  28.00621    50.621  9.99581E-01  4.00000E-04  1.92370E-05  2.21650E+02  2.42550E+02
 2.82640E+01  200.000  28.00621    51.079  9.99581E-01  4.00000E-04  1.92370E-05  2.21670E+02  2.42560E+02
 2.61860E+01  200.000  28.00621    51.538  9.99581E-01  4.00000E-04  1.92370E-05  2.21680E+02  2.42560E+02
 2.42530E+01  200.000  28.00621    51.999  9.99581E-01  4.00000E-04  1.92370E-05  2.21690E+02  2.42560E+02
 2.24550E+01  200.000  28.00621    52.463  9.99581E-01  4.00000E-04  1.92370E-05  2.21700E+02  2.42570E+02
 2.07840E+01  200.000  28.00621    52.928  9.99581E-01  4.00000E-04  1.92370E-05  2.21720E+02  2.42570E+02
 1.92310E+01  200.000  28.00621    53.395  9.99581E-01  4.00000E-04  1.92370E-05  2.21730E+02  2.42570E+02
 1.77890E+01  200.000  28.00621    53.864  9.99581E-01  4.00000E-04  1.92370E-05  2.21740E+02  2.42580E+02
 1.64490E+01  200.000  28.00621    54.335  9.99581E-01  4.00000E-04  1.92370E-05  2.21750E+02  2.42580E+02
 1.52050E+01  200.000  28.00621    54.808  9.99581E-01  4.00000E-04  1.92370E-05  2.21760E+02  2.42580E+02
 1.40500E+01  200.000  28.00621    55.283  9.99581E-01  4.00000E-04  1.92370E-05  2.21770E+02  2.42590E+02
 1.29790E+01  200.000  28.00621    55.760  9.99581E-01  4.00000E-04  1.92370E-05  2.21780E+02  2.42590E+02
 1.19860E+01  200.000  28.00621    56.239  9.99581E-01  4.00000E-04  1.92370E-05  2.21790E+02  2.42590E+02
 1.10650E+01  200.000  28.00621    56.720  9.99581E-01  4.00000E-04  1.92370E-05  2.21800E+02  2.42590E+02
 1.02120E+01  200.000  28.00621    57.203  9.99581E-01  4.00000E-04  1.92370E-05  2.21800E+02  2.42600E+02
 9.42090E+00  200.000  28.00621    57.688  9.99581E-01  4.00000E-04  1.92370E-05  2.21810E+02  2.42600E+02
 8.68850E+00  200.000  28.00621    58.175  9.99581E-01  4.00000E-04  1.92370E-05  2.21820E+02  2.42600E+02
 8.01050E+00  200.000  28.00621    58.663  9.99581E-01  4.00000E-04  1.92370E-05  2.21830E+02  2.42600E+02
 7.38300E+00  200.000  28.00621    59.154  9.99581E-01  4.00000E-04  1.92370E-05  2.21830E+02  2.42610E+02
 6.80250E+00  200.000  28.00621    59.647  9.99581E-01  4.00000E-04  1.92370E-05  2.21840E+02  2.42610E+02
 6.26550E+00  200.000  28.00621    60.141  9.99581E-01  4.00000E-04  1.92370E-05  2.21850E+02  2.42610E+02
 5.76910E+00  200.000  28.00621    60.638  9.99581E-01  4.00000E-04  1.92370E-05  2.21850E+02  2.42610E+02
 5.31020E+00  200.000  28.00621    61.136  9.99581E-01  4.00000E-04  1.92370E-05  2.21860E+02  2.42610E+02
 4.88630E+00  200.000  28.00621    61.637  9.99581E-01  4.00000E-04  1.92370E-05  2.21860E+02  2.42610E+02
 4.49470E+00  200.000  28.00621    62.139  9.99581E-01  4.00000E-04  1.92370E-05  2.21870E+02  2.42620E+02
 4.13320E+00  200.000  28.00621    62.644  9.99581E-01  4.00000E-04  1.92370E-05  2.21870E+02  2.42620E+02
 3.79950E+00  200.000  28.00621    63.150  9.99581E-01  4.00000E-04  1.92370E-05  2.21880E+02  2.42620E+02
 3.49160E+00  200.000  28.00621    63.659  9.99581E-01  4.00000E-04  1.92370E-05  2.21880E+02  2.42620E+02
 3.20760E+00  200.000  28.00621    64.169  9.99581E-01  4.00000E-04  1.92370E-05  2.21880E+02  2.42620E+02
 2.94570E+00  200.000  28.00621    64.681  9.99581E-01  4.00000E-04  1.92370E-05  2.21890E+02  2.42620E+02
 2.70440E+00  200.000  28.00621    65.195  9.99581E-01  4.00000E-04  1.92370E-05  2.21890E+02  2.42630E+02
 2.48200E+00  200.000  28.00621    65.712  9.99581E-01  4.00000E-04  1.92370E-05  2.21890E+02  2.42630E+02
 2.27720E+00  200.000  28.00621    66.230  9.99581E-01  4.00000E-04  1.92370E-05  2.21900E+02  2.42640E+02
 2.08850E+00  200.000  28.00621    66.750  9.99581E-01  4.00000E-04  1.92370E-05  2.21900E+02  2.42650E+02
